"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.95,0.05,53.89,54
0.95,0.1,53.84,54
0.95,0.15,53.8,54
0.95,0.2,53.76,54
0.95,0.25,53.7,54
0.95,0.3,53.64,54
0.95,0.35,53.61,54
0.95,0.4,53.56,54
0.95,0.45,53.51,54
0.95,0.5,53.41,53
0.95,0.55,53.41,53
0.95,0.6,53.32,53
0.95,0.65,53.3,53
0.95,0.7,53.24,53
0.95,0.75,53.19,53
0.95,0.8,53.14,53
0.95,0.85,53.09,53
0.95,0.9,53.02,53
0.95,0.95,52.99,53
