"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.9,0.65,58.02,58
0.9,0.7,57.88,58
0.9,0.75,57.76,58
0.9,0.8,57.72,58
0.9,0.85,57.59,58
0.9,0.9,57.53,58
0.9,0.95,57.4,57
0.95,0.05,59.52,60
0.95,0.1,59.46,59
0.95,0.15,59.33,59
0.95,0.2,59.26,59
0.95,0.25,59.16,59
0.95,0.3,59.06,59
0.95,0.35,58.94,59
0.95,0.4,58.85,59
0.95,0.45,58.73,59
0.95,0.5,58.66,59
0.95,0.55,58.57,59
0.95,0.6,58.48,58
0.95,0.65,58.35,58
0.95,0.7,58.24,58
0.95,0.75,58.17,58
0.95,0.8,58.09,58
0.95,0.85,57.96,58
0.95,0.9,57.84,58
0.95,0.95,57.75,58
