"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.6,0.9,48.76,49
0.6,0.95,48.25,48
0.65,0.05,59.52,60
0.65,0.1,58.79,59
0.65,0.15,58.3,58
0.65,0.2,57.87,58
0.65,0.25,57.25,57
0.65,0.3,56.59,57
0.65,0.35,55.95,56
0.65,0.4,55.31,55
0.65,0.45,54.79,55
0.65,0.5,54.2,54
0.65,0.55,53.72,54
0.65,0.6,53.02,53
0.65,0.65,52.4,52
0.65,0.7,51.69,52
0.65,0.75,51.15,51
0.65,0.8,50.45,50
0.65,0.85,49.93,50
0.65,0.9,49.43,49
0.65,0.95,48.69,49
0.7,0.05,60.06,60
0.7,0.1,59.52,60
0.7,0.15,58.98,59
0.7,0.2,58.41,58
0.7,0.25,57.71,58
0.7,0.3,57.02,57
0.7,0.35,56.65,57
0.7,0.4,55.88,56
0.7,0.45,55.44,55
0.7,0.5,54.83,55
0.7,0.55,54.17,54
0.7,0.6,53.48,53
0.7,0.65,52.84,53
0.7,0.7,52.3,52
0.7,0.75,51.72,52
0.7,0.8,51.23,51
0.7,0.85,50.66,51
0.7,0.9,49.91,50
0.7,0.95,49.32,49
0.75,0.05,60.67,61
0.75,0.1,60.03,60
0.75,0.15,59.4,59
0.75,0.2,58.79,59
0.75,0.25,58.18,58
0.75,0.3,57.68,58
0.75,0.35,57.06,57
0.75,0.4,56.49,56
0.75,0.45,55.9,56
0.75,0.5,55.31,55
0.75,0.55,54.67,55
0.75,0.6,54.18,54
0.75,0.65,53.4,53
0.75,0.7,52.82,53
0.75,0.75,52.38,52
0.75,0.8,51.77,52
0.75,0.85,51.1,51
0.75,0.9,50.51,51
0.75,0.95,49.87,50
0.8,0.05,61.21,61
0.8,0.1,60.59,61
0.8,0.15,60,60
0.8,0.2,59.37,59
0.8,0.25,58.76,59
0.8,0.3,58.23,58
0.8,0.35,57.58,58
0.8,0.4,56.95,57
0.8,0.45,56.36,56
0.8,0.5,55.91,56
0.8,0.55,55.16,55
0.8,0.6,54.58,55
0.8,0.65,54.01,54
0.8,0.7,53.43,53
0.8,0.75,52.83,53
0.8,0.8,52.09,52
0.8,0.85,51.58,52
0.8,0.9,51.01,51
0.8,0.95,50.42,50
0.85,0.05,61.74,62
0.85,0.1,61.15,61
0.85,0.15,60.54,61
0.85,0.2,59.94,60
0.85,0.25,59.32,59
0.85,0.3,58.78,59
0.85,0.35,58.12,58
0.85,0.4,57.42,57
0.85,0.45,57.03,57
0.85,0.5,56.37,56
0.85,0.55,55.78,56
0.85,0.6,55.17,55
0.85,0.65,54.6,55
0.85,0.7,53.98,54
0.85,0.75,53.39,53
0.85,0.8,52.66,53
0.85,0.85,52.1,52
0.85,0.9,51.56,52
0.85,0.95,50.99,51
0.9,0.05,62.3,62
0.9,0.1,61.75,62
0.9,0.15,61.11,61
0.9,0.2,60.59,61
0.9,0.25,59.98,60
0.9,0.3,59.33,59
0.9,0.35,58.67,59
0.9,0.4,58.16,58
0.9,0.45,57.28,57
0.9,0.5,57.07,57
0.9,0.55,56.37,56
0.9,0.6,55.6,56
0.9,0.65,55.02,55
0.9,0.7,54.54,55
0.9,0.75,54,54
0.9,0.8,53.38,53
0.9,0.85,52.64,53
0.9,0.9,52.08,52
0.9,0.95,51.58,52
0.95,0.05,62.87,63
0.95,0.1,62.35,62
0.95,0.15,61.6,62
0.95,0.2,61.04,61
0.95,0.25,60.5,61
0.95,0.3,59.84,60
0.95,0.35,59.23,59
0.95,0.4,58.67,59
0.95,0.45,58.11,58
0.95,0.5,57.43,57
0.95,0.55,56.83,57
0.95,0.6,56.29,56
0.95,0.65,55.58,56
0.95,0.7,55.12,55
0.95,0.75,54.41,54
0.95,0.8,53.91,54
0.95,0.85,53.27,53
0.95,0.9,52.57,53
0.95,0.95,52.07,52
