"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.55,0.7,53.74,54
0.55,0.75,53.4,53
0.55,0.8,53.11,53
0.55,0.85,52.9,53
0.55,0.9,52.58,53
0.55,0.95,52.31,52
0.6,0.05,58.07,58
0.6,0.1,57.78,58
0.6,0.15,57.56,58
0.6,0.2,57.21,57
0.6,0.25,56.9,57
0.6,0.3,56.58,57
0.6,0.35,56.32,56
0.6,0.4,55.99,56
0.6,0.45,55.69,56
0.6,0.5,55.39,55
0.6,0.55,55.09,55
0.6,0.6,54.82,55
0.6,0.65,54.52,55
0.6,0.7,54.18,54
0.6,0.75,53.96,54
0.6,0.8,53.59,54
0.6,0.85,53.27,53
0.6,0.9,53.02,53
0.6,0.95,52.71,53
0.65,0.05,58.54,59
0.65,0.1,58.33,58
0.65,0.15,57.96,58
0.65,0.2,57.55,58
0.65,0.25,57.41,57
0.65,0.3,57.11,57
0.65,0.35,56.88,57
0.65,0.4,56.43,56
0.65,0.45,56.22,56
0.65,0.5,55.85,56
0.65,0.55,55.55,56
0.65,0.6,55.32,55
0.65,0.65,54.93,55
0.65,0.7,54.59,55
0.65,0.75,54.27,54
0.65,0.8,53.93,54
0.65,0.85,53.79,54
0.65,0.9,53.51,54
0.65,0.95,53.16,53
0.7,0.05,59.05,59
0.7,0.1,58.64,59
0.7,0.15,58.37,58
0.7,0.2,58.17,58
0.7,0.25,57.87,58
0.7,0.3,57.48,57
0.7,0.35,57.2,57
0.7,0.4,56.94,57
0.7,0.45,56.65,57
0.7,0.5,56.26,56
0.7,0.55,56.21,56
0.7,0.6,55.79,56
0.7,0.65,55.41,55
0.7,0.7,55.14,55
0.7,0.75,54.83,55
0.7,0.8,54.56,55
0.7,0.85,54.23,54
0.7,0.9,53.91,54
0.7,0.95,53.63,54
0.75,0.05,59.5,59
0.75,0.1,59.17,59
0.75,0.15,58.85,59
0.75,0.2,58.5,59
0.75,0.25,58.3,58
0.75,0.3,57.94,58
0.75,0.35,57.63,58
0.75,0.4,57.34,57
0.75,0.45,57.12,57
0.75,0.5,56.66,57
0.75,0.55,56.48,56
0.75,0.6,56.21,56
0.75,0.65,55.85,56
0.75,0.7,55.42,55
0.75,0.75,55.29,55
0.75,0.8,54.93,55
0.75,0.85,54.63,55
0.75,0.9,54.36,54
0.75,0.95,53.95,54
0.8,0.05,59.95,60
0.8,0.1,59.73,60
0.8,0.15,59.36,59
0.8,0.2,58.97,59
0.8,0.25,58.7,59
0.8,0.3,58.41,58
0.8,0.35,58.02,58
0.8,0.4,57.79,58
0.8,0.45,57.49,57
0.8,0.5,57.22,57
0.8,0.55,56.96,57
0.8,0.6,56.59,57
0.8,0.65,56.25,56
0.8,0.7,56.02,56
0.8,0.75,55.73,56
0.8,0.8,55.37,55
0.8,0.85,55.13,55
0.8,0.9,54.8,55
0.8,0.95,54.46,54
0.85,0.05,60.42,60
0.85,0.1,60.03,60
0.85,0.15,59.79,60
0.85,0.2,59.41,59
0.85,0.25,59.16,59
0.85,0.3,58.8,59
0.85,0.35,58.56,59
0.85,0.4,58.31,58
0.85,0.45,57.93,58
0.85,0.5,57.69,58
0.85,0.55,57.39,57
0.85,0.6,57.08,57
0.85,0.65,56.64,57
0.85,0.7,56.45,56
0.85,0.75,56.13,56
0.85,0.8,55.83,56
0.85,0.85,55.58,56
0.85,0.9,55.25,55
0.85,0.95,55.01,55
0.9,0.05,60.8,61
0.9,0.1,60.46,60
0.9,0.15,60.12,60
0.9,0.2,60,60
0.9,0.25,59.59,60
0.9,0.3,59.29,59
0.9,0.35,59.07,59
0.9,0.4,58.74,59
0.9,0.45,58.49,58
0.9,0.5,58.11,58
0.9,0.55,57.78,58
0.9,0.6,57.5,58
0.9,0.65,57.22,57
0.9,0.7,56.81,57
0.9,0.75,56.58,57
0.9,0.8,56.36,56
0.9,0.85,55.98,56
0.9,0.9,55.69,56
0.9,0.95,55.38,55
0.95,0.05,61.25,61
0.95,0.1,61,61
0.95,0.15,60.66,61
0.95,0.2,60.32,60
0.95,0.25,60.05,60
0.95,0.3,59.7,60
0.95,0.35,59.47,59
0.95,0.4,59.15,59
0.95,0.45,58.82,59
0.95,0.5,58.51,59
0.95,0.55,58.25,58
0.95,0.6,57.94,58
0.95,0.65,57.58,58
0.95,0.7,57.27,57
0.95,0.75,57.05,57
0.95,0.8,56.71,57
0.95,0.85,56.45,56
0.95,0.9,56.1,56
0.95,0.95,55.81,56
