"Dem/Ind Prob","GOP Prob","GOP Senators Number","GOP Senators"
0.35,0.9,45.95,46
0.35,0.95,45.47,45
0.4,0.05,56.77,57
0.4,0.1,56.14,56
0.4,0.15,55.57,56
0.4,0.2,55.1,55
0.4,0.25,54.46,54
0.4,0.3,53.86,54
0.4,0.35,53.19,53
0.4,0.4,52.64,53
0.4,0.45,51.9,52
0.4,0.5,51.57,52
0.4,0.55,50.94,51
0.4,0.6,50.32,50
0.4,0.65,49.58,50
0.4,0.7,49.17,49
0.4,0.75,48.46,48
0.4,0.8,47.85,48
0.4,0.85,47.18,47
0.4,0.9,46.79,47
0.4,0.95,46.04,46
0.45,0.05,57.31,57
0.45,0.1,56.78,57
0.45,0.15,56.21,56
0.45,0.2,55.46,55
0.45,0.25,54.96,55
0.45,0.3,54.31,54
0.45,0.35,53.88,54
0.45,0.4,53.19,53
0.45,0.45,52.5,53
0.45,0.5,51.95,52
0.45,0.55,51.32,51
0.45,0.6,50.74,51
0.45,0.65,50.08,50
0.45,0.7,49.57,50
0.45,0.75,49.11,49
0.45,0.8,48.35,48
0.45,0.85,47.87,48
0.45,0.9,47.15,47
0.45,0.95,46.55,47
0.5,0.05,57.86,58
0.5,0.1,57.38,57
0.5,0.15,56.64,57
0.5,0.2,56.2,56
0.5,0.25,55.49,55
0.5,0.3,54.88,55
0.5,0.35,54.38,54
0.5,0.4,53.61,54
0.5,0.45,53.04,53
0.5,0.5,52.58,53
0.5,0.55,51.91,52
0.5,0.6,51.34,51
0.5,0.65,50.78,51
0.5,0.7,50.1,50
0.5,0.75,49.54,50
0.5,0.8,48.89,49
0.5,0.85,48.31,48
0.5,0.9,47.74,48
0.5,0.95,47.11,47
0.55,0.05,58.44,58
0.55,0.1,57.9,58
0.55,0.15,57.22,57
0.55,0.2,56.61,57
0.55,0.25,56.07,56
0.55,0.3,55.45,55
0.55,0.35,54.86,55
0.55,0.4,54.19,54
0.55,0.45,53.74,54
0.55,0.5,53.01,53
0.55,0.55,52.53,53
0.55,0.6,51.8,52
0.55,0.65,51.24,51
0.55,0.7,50.65,51
0.55,0.75,49.97,50
0.55,0.8,49.54,50
0.55,0.85,48.85,49
0.55,0.9,48.27,48
0.55,0.95,47.61,48
0.6,0.05,58.94,59
0.6,0.1,58.34,58
0.6,0.15,57.84,58
0.6,0.2,57.11,57
0.6,0.25,56.72,57
0.6,0.3,56.03,56
0.6,0.35,55.27,55
0.6,0.4,54.85,55
0.6,0.45,54.31,54
0.6,0.5,53.66,54
0.6,0.55,52.94,53
0.6,0.6,52.35,52
0.6,0.65,51.7,52
0.6,0.7,51.15,51
0.6,0.75,50.64,51
0.6,0.8,49.95,50
0.6,0.85,49.34,49
0.6,0.9,48.72,49
0.6,0.95,48.23,48
0.65,0.05,59.52,60
0.65,0.1,58.86,59
0.65,0.15,58.37,58
0.65,0.2,57.73,58
0.65,0.25,57.13,57
0.65,0.3,56.55,57
0.65,0.35,55.95,56
0.65,0.4,55.32,55
0.65,0.45,54.76,55
0.65,0.5,54.03,54
0.65,0.55,53.61,54
0.65,0.6,52.91,53
0.65,0.65,52.36,52
0.65,0.7,51.73,52
0.65,0.75,51.11,51
0.65,0.8,50.49,50
0.65,0.85,49.87,50
0.65,0.9,49.42,49
0.65,0.95,48.85,49
0.7,0.05,60.1,60
0.7,0.1,59.51,60
0.7,0.15,58.94,59
0.7,0.2,58.25,58
0.7,0.25,57.73,58
0.7,0.3,57.16,57
0.7,0.35,56.47,56
0.7,0.4,55.89,56
0.7,0.45,55.35,55
0.7,0.5,54.66,55
0.7,0.55,54.18,54
0.7,0.6,53.32,53
0.7,0.65,52.85,53
0.7,0.7,52.3,52
0.7,0.75,51.72,52
0.7,0.8,51.08,51
0.7,0.85,50.37,50
0.7,0.9,49.9,50
0.7,0.95,49.29,49
0.75,0.05,60.64,61
0.75,0.1,59.98,60
0.75,0.15,59.47,59
0.75,0.2,58.8,59
0.75,0.25,58.21,58
0.75,0.3,57.78,58
0.75,0.35,57.15,57
0.75,0.4,56.44,56
0.75,0.45,55.83,56
0.75,0.5,55.31,55
0.75,0.55,54.7,55
0.75,0.6,54.03,54
0.75,0.65,53.46,53
0.75,0.7,52.98,53
0.75,0.75,52.3,52
0.75,0.8,51.75,52
0.75,0.85,51.05,51
0.75,0.9,50.46,50
0.75,0.95,49.87,50
0.8,0.05,61.17,61
0.8,0.1,60.68,61
0.8,0.15,60.09,60
0.8,0.2,59.38,59
0.8,0.25,58.87,59
0.8,0.3,58.24,58
0.8,0.35,57.69,58
0.8,0.4,56.9,57
0.8,0.45,56.35,56
0.8,0.5,55.98,56
0.8,0.55,55.2,55
0.8,0.6,54.57,55
0.8,0.65,54.03,54
0.8,0.7,53.38,53
0.8,0.75,52.89,53
0.8,0.8,52.16,52
0.8,0.85,51.55,52
0.8,0.9,51.06,51
0.8,0.95,50.33,50
0.85,0.05,61.75,62
0.85,0.1,61.13,61
0.85,0.15,60.62,61
0.85,0.2,59.84,60
0.85,0.25,59.26,59
0.85,0.3,58.78,59
0.85,0.35,58.11,58
0.85,0.4,57.6,58
0.85,0.45,56.88,57
0.85,0.5,56.4,56
0.85,0.55,55.77,56
0.85,0.6,55.16,55
0.85,0.65,54.57,55
0.85,0.7,53.88,54
0.85,0.75,53.31,53
0.85,0.8,52.77,53
0.85,0.85,52.21,52
0.85,0.9,51.59,52
0.85,0.95,50.89,51
0.9,0.05,62.28,62
0.9,0.1,61.67,62
0.9,0.15,61.21,61
0.9,0.2,60.55,61
0.9,0.25,59.79,60
0.9,0.3,59.3,59
0.9,0.35,58.66,59
0.9,0.4,58.09,58
0.9,0.45,57.56,58
0.9,0.5,56.87,57
0.9,0.55,56.31,56
0.9,0.6,55.57,56
0.9,0.65,55.14,55
0.9,0.7,54.46,54
0.9,0.75,53.97,54
0.9,0.8,53.33,53
0.9,0.85,52.69,53
0.9,0.9,51.97,52
0.9,0.95,51.52,52
0.95,0.05,62.84,63
0.95,0.1,62.25,62
0.95,0.15,61.52,62
0.95,0.2,61.12,61
0.95,0.25,60.44,60
0.95,0.3,59.91,60
0.95,0.35,59.39,59
0.95,0.4,58.67,59
0.95,0.45,57.98,58
0.95,0.5,57.41,57
0.95,0.55,56.9,57
0.95,0.6,56.25,56
0.95,0.65,55.48,55
0.95,0.7,55.13,55
0.95,0.75,54.44,54
0.95,0.8,53.79,54
0.95,0.85,53.24,53
0.95,0.9,52.59,53
0.95,0.95,52.06,52
